IMDb ID,Title,Title Type,Origin,IMDb Rating,Runtime (mins),Year,Genres,Num Votes
tt21030224,How to Build a Sex Room,TV Series,Netflix,6.9,45,2022,Reality-TV,1361
tt4181158,"Hello, Goodbye and Everything in Between",Movie,Netflix,5.2,82,2022,"Comedy, Drama, Romance",4869
tt15548032,Dangerous Liaisons,Movie,Netflix,4.2,109,2022,"Drama, Romance",2588
tt21030216,Jewel,Movie,Netflix,3.5,82,2022,Drama,180
tt9288046,The Sea Beast,Movie,Netflix,7,115,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Thriller",63286
tt21044524,For Jojo,Movie,Netflix,4,96,2022,Drama,359
tt15311262,Under the Amalfi Sun,Movie,Netflix,5.4,95,2022,"Comedy, Drama, Romance",1583
tt13793230,Jaadugar,Movie,Netflix,6.8,167,2022,"Comedy, Drama, Fantasy, Romance, Sport",12082
tt13456318,Persuasion,Movie,Netflix,5.8,108,2022,"Drama, Romance",38746
tt1649418,The Gray Man,Movie,Netflix,6.5,122,2022,"Action, Mystery, Thriller",263208
tt15943258,Pipa,Movie,Netflix,4.5,115,2022,"Crime, Drama, Mystery, Thriller",1902
tt21265550,A Cut Above,Movie,Netflix,4.8,90,2022,Comedy,224
tt21030232,The Entitled,Movie,Netflix,4.1,90,2022,"Comedy, Drama, Romance",787
tt4614584,Purple Hearts,Movie,Netflix,6.7,122,2022,"Drama, Music, Romance",66596
tt21059520,Girl in the Picture,Movie,Netflix,7.3,101,2022,"Documentary, Crime, Mystery",24294
tt21049266,My Daughter's Killer,Movie,Netflix,6.9,83,2022,"Documentary, Crime",2236
tt8172146,Never Stop Dreaming: The Life and Legacy of Shimon Peres,Movie,Netflix,7.1,129,2018,"Documentary, Biography",417
tt21242930,What's in a Name?,TV Special,Netflix,7.1,39,2022,"Comedy, History",2192
tt21106500,Bill Burr: Live at Red Rocks,TV Special,Netflix,7.6,82,2022,"Documentary, Comedy",7794
tt20871054,Netflix Is a Joke: The Festival,TV Series,Netflix,4.9,NULL,2022,Comedy,73
tt21045434,David A. Arnold: It Ain't for the Weak,TV Special,Netflix,6.6,78,2022,"Documentary, Comedy",265
tt21283348,Whitney Cummings: Jokes,TV Special,Netflix,5.4,59,2022,Comedy,884
tt14954498,Echoes,TV Mini Series,Netflix,6,47,2022,"Drama, Mystery, Thriller",17278
tt13271734,Lost Ollie,TV Mini Series,Netflix,7.7,45,2022,"Animation, Adventure, Drama, Family, Fantasy, Thriller",2135
tt21315194,I Just Killed My Dad,TV Series,Netflix,6.8,45,2022,"Documentary, Crime",7190
tt10291112,"Nisman. The Prosecutor, the President and the Spy",TV Mini Series,Netflix,7.5,NULL,2019,"Documentary, Crime, History, Thriller",680
tt1751634,The Sandman,TV Series,Netflix,7.7,45,2022,"Drama, Fantasy, Horror, Mystery, Sci-Fi",201501
tt15390524,Partner Track,TV Series,Netflix,6.7,60,2022,Drama,7904
tt21261420,Chad & JT Go Deep,TV Series,Netflix,7.2,20,2022,Comedy,605
tt15875168,Mo,TV Series,Netflix,7.9,27,2022,"Comedy, Drama",17937
tt15912380,Kakegurui Twin,TV Mini Series,Netflix,6.6,24,2022,"Animation, Drama, Mystery, Thriller",1334
tt19875850,Tekken: Bloodline,TV Mini Series,Netflix,6.5,22,2022,"Animation, Action, Adventure, Fantasy, Sci-Fi, Thriller",5528
tt14272704,Rilakkuma's Theme Park Adventure,TV Series,Netflix,6.7,15,2022,"Animation, Adventure, Comedy, Drama, Family",327
tt15527362,Big Tree City,TV Series,Netflix,8.1,24,2022,"Animation, Action, Adventure, Comedy, Family",103
tt14906890,Super Giant Robot Brothers,TV Series,Netflix,6.6,26,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",245
tt15527388,Deepa & Anoop,TV Series,Netflix,7.9,25,2022,"Animation, Adventure, Comedy, Family, Music",95
tt15135104,Kleo,TV Series,Netflix,7.5,44,2022,"Action, Crime, Drama, Mystery, Thriller",17276
tt21289712,A Model Family,TV Series,Netflix,6.6,45,2022,"Crime, Drama, Thriller",1684
tt19723700,Family Secrets,TV Series,Netflix,5.9,50,2022,"Comedy, Drama, Romance",819
tt15096920,Unsuspicious,TV Series,Netflix,5.1,30,2022,"Comedy, Mystery, Thriller",274
tt17641200,High Heat,TV Series,Netflix,6.2,45,2022,Drama,958
tt13106334,The Girl in the Mirror,TV Series,Netflix,6.2,56,2022,"Drama, Horror, Mystery, Thriller",3129
tt21332800,School Tales the Series,TV Series,Netflix,5.3,NULL,2022,"Horror, Mystery",753
tt21341988,Ludik,TV Series,Netflix,5.6,60,2022,"Crime, Drama",677
tt21217912,Trainwreck: Woodstock '99,TV Mini Series,Netflix,7.4,45,2022,"Documentary, History, Music",24137
tt21388530,A Kidnapping Scandal: The Florence Cassez Affair,TV Mini Series,Netflix,7,287,2022,"Documentary, Crime",492
tt21448384,Club AmÃ©rica vs. Club AmÃ©rica,TV Series,Netflix,7.6,50,2022,"Documentary, Sport",151
tt21264856,Lady Tamara,TV Mini Series,Netflix,4,NULL,2022,"Biography, Reality-TV",132
tt21107788,Instant Dream Home,TV Series,Netflix,6.4,45,2022,Reality-TV,1300
tt19113328,Iron Chef: Brazil,TV Series,Netflix,7,50,2022,"Game-Show, Reality-TV",130
tt15018238,Queer Eye: Brazil,TV Series,Netflix,7.4,45,2022,Reality-TV,260
tt15907000,Selling the OC,TV Series,Netflix,5.7,30,2022,Reality-TV,1988
tt21425934,Drive Hard: The Maloof Way,TV Series,Netflix,6.1,32,2022,Reality-TV,300
tt2061527,Tiger & Bunny,TV Series,Netflix,7.4,25,2011,"Animation, Action, Adventure, Comedy, Crime, Sci-Fi",1792
tt21195548,Buba,Movie,Netflix,5.9,94,2022,"Comedy, Crime, Drama",3229
tt21226774,Don't Blame Karma!,Movie,Netflix,4.7,85,2022,"Comedy, Romance",967
tt11426572,Wedding Season,Movie,Netflix,6.4,98,2022,"Comedy, Romance",12056
tt21237030,Carter,Movie,Netflix,5.1,132,2022,"Action, Thriller",10549
tt14152140,Darlings,Movie,Netflix,6.7,133,2022,"Comedy, Drama, Thriller",22818
tt9784708,Rise of the Teenage Mutant Ninja Turtles: The Movie,Movie,Netflix,6.2,82,2022,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Sci-Fi",7642
tt21339860,Heartsong,Movie,Netflix,5.8,95,2022,"Comedy, Drama, Music, Romance",2258
tt3975918,13: The Musical,Movie,Netflix,5.2,91,2022,"Comedy, Drama, Family, Musical",1186
tt13314558,Day Shift,Movie,Netflix,6.1,113,2022,"Action, Comedy, Fantasy, Horror, Thriller",96606
tt14298328,Look Both Ways,Movie,Netflix,6.3,110,2022,"Comedy, Drama, Fantasy, Romance",26207
tt15022184,Royalteen,Movie,Netflix,5.3,107,2022,"Drama, Romance",3090
tt21106646,The Next 365 Days,Movie,Netflix,2.9,112,2022,"Drama, Romance",12222
tt21388556,That's Amor,Movie,Netflix,5.3,96,2022,"Comedy, Romance",4312
tt14592948,Loving Adults,Movie,Netflix,6.5,104,2022,"Crime, Drama, Thriller",15281
tt14309446,Me Time,Movie,Netflix,5.1,101,2022,Comedy,43959
tt13611770,Seoul Vibe,Movie,Netflix,5.5,138,2022,"Action, Comedy, Crime, Drama",2398
tt15083184,I Came By,Movie,Netflix,6.2,110,2022,Thriller,37363
tt21281774,Bank Robbers: The Last Great Heist,Movie,Netflix,7,109,2022,"Documentary, Crime",1577
tt21100124,Stay on Board: The Leo Baker Story,Movie,Netflix,6.8,72,2022,"Documentary, Sport",485
tt21340412,Inside the Mind of a Cat,Movie,Netflix,6.9,67,2022,Documentary,7470
tt21379574,Running with the Devil: The Wild World of John McAfee,Movie,Netflix,5.9,105,2022,"Documentary, Crime",4076
tt21836538,The Figo Affair: The Transfer that Changed Football,Movie,Netflix,7.1,105,2022,"Documentary, Biography, Sport",6387
tt21325754,Ricardo Quevedo: MaÃ±ana serÃ¡ peor,TV Special,Netflix,5.8,60,2022,Comedy,93
tt20770080,The Inside Outtakes,Video,Netflix,8.1,63,2022,"Documentary, Comedy, Drama, Music",2240
tt21431084,Tim Dillon: A Real Hero,TV Special,Netflix,6.2,48,2022,Comedy,846
tt15432016,Devil in Ohio,TV Mini Series,Netflix,5.9,45,2022,"Drama, Horror, Mystery, Thriller",21167
tt13207736,Monster,TV Series,Netflix,7.8,60,2022,"Biography, Crime, Drama, Thriller",195773
tt15264452,The LÃ¸renskog Disappearance,TV Mini Series,Netflix,6,52,2022,"Crime, Drama",3236
tt8726102,Thai Cave Rescue,TV Mini Series,Netflix,7.8,60,2022,"Adventure, Drama, Thriller",2693
tt21867596,Sins of Our Mother,TV Mini Series,Netflix,7,50,2022,"Documentary, Crime, Mystery",9133
tt15039492,The Real Bling Ring: Hollywood Heist,TV Mini Series,Netflix,5.8,48,2022,"Documentary, Crime, History",2408
tt14036920,Eat the Rich: The GameStop Saga,TV Mini Series,Netflix,6.4,36,2022,Documentary,4602
tt14502728,The Imperfects,TV Series,Netflix,6.5,45,2022,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",9029
tt15054962,Heartbreak High,TV Series,Netflix,7.7,50,2022,"Comedy, Drama, Romance",15385
tt15654944,Gymnastics Academy: A Second Chance!,TV Series,Netflix,6,25,2022,"Drama, Family, Sport",367
tt22085978,Phantom Pups,TV Series,Netflix,5.9,25,2022,"Comedy, Family, Fantasy, Horror",266
tt4163486,Bee and PuppyCat,TV Series,Netflix,8.1,7,2013,"Animation, Short, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",4357
tt12590266,Cyberpunk: Edgerunners,TV Series,Netflix,8.3,24,2022,"Animation, Action, Adventure, Crime, Drama, Sci-Fi, Thriller",111470
tt21448608,Off the Hook,TV Series,Netflix,6.4,30,2022,"Comedy, Romance",964
tt13720112,The Empress,TV Series,Netflix,7.8,60,2022,"Drama, History, Romance",20249
tt14518692,Narco-Saints,TV Series,Netflix,7.3,50,2022,"Action, Biography, Crime, Drama, Thriller",5756
tt15847542,Only for Love,TV Series,Netflix,6.4,60,2022,"Drama, Musical",160
tt13697652,You're Nothing Special,TV Series,Netflix,5.6,35,2022,"Comedy, Fantasy",687
tt14278524,Santo,TV Series,Netflix,5,45,2022,"Action, Adventure, Crime, Drama, Horror, Thriller",1177
tt15394254,The Girls at the Back,TV Mini Series,Netflix,7.6,43,2022,"Comedy, Drama",2297
tt21432090,The Brave Ones,TV Series,Netflix,4.9,45,2022,"Drama, Fantasy, Sci-Fi",553
tt21839470,Chef's Table: Pizza,TV Series,Netflix,7.2,45,2022,Documentary,1157
tt21811888,Indian Predator: The Diary of a Serial Killer,TV Series,Netflix,6.2,NULL,2022,"Documentary, Crime, History",2325
tt14650054,Terim,TV Mini Series,Netflix,6.4,55,2022,"Documentary, Biography, Sport",10028
tt21340378,Fortune Seller: A TV Scam,TV Series,Netflix,6.7,45,2022,"Documentary, Biography, Crime",1049
tt10112282,Human Playground,TV Series,Netflix,6.9,40,2022,Documentary,930
tt21107826,Buy My House,TV Series,Netflix,5.7,30,2022,Reality-TV,331
tt15292942,Dated and Related,TV Series,Netflix,4.7,NULL,2022,Reality-TV,897
tt15781290,Who Likes My Follower?,TV Series,Netflix,5,45,2022,"Reality-TV, Romance",84
tt21107750,Designing Miami,TV Series,Netflix,6.7,40,2022,Reality-TV,330
tt21439566,Iron Chef: Mexico,TV Series,Netflix,6.4,50,2022,"Game-Show, Reality-TV",107
tt15764684,Fakes,TV Series,Netflix,6.4,30,2022,Comedy,1702
tt21964626,Entrapped,TV Series,Netflix,7,45,2022,"Crime, Drama, Mystery, Thriller",4170
tt16442864,"El Rey, Vicente FernÃ¡ndez",TV Series,Netflix,7,52,2022,"Biography, Drama, Music",527
tt16481820,Diary of a Gigolo,TV Mini Series,Netflix,6.4,50,2022,"Crime, Drama, Mystery, Thriller",1854
tt21742248,Fenced In,Movie,Netflix,4.5,110,2022,Comedy,791
tt15463032,Love in the Villa,Movie,Netflix,5.5,114,2022,"Comedy, Romance",14668
tt15335282,The Festival of Troubadours,Movie,Netflix,5.8,102,2022,Drama,3362
tt13655328,End of the Road,Movie,Netflix,4.8,89,2022,"Action, Crime, Drama, Mystery, Thriller",9535
tt14995258,No Limit,Movie,Netflix,5.8,118,2022,"Drama, Romance, Sport, Thriller",4326
tt8983230,Broad Peak,Movie,Netflix,6,101,2022,"Adventure, Biography, Drama, Thriller",2425
tt13327038,Do Revenge,Movie,Netflix,6.3,118,2022,"Comedy, Romance",55240
tt15494038,Drifting Home,Movie,Netflix,6.3,119,2022,"Animation, Adventure, Drama, Family, Fantasy",5323
tt15807910,I Used to Be Famous,Movie,Netflix,6.6,104,2022,"Comedy, Drama, Music",12039
tt21848358,Jogi,Movie,Netflix,7.1,116,2022,"Drama, Thriller",6948
tt21916206,The Perfumier,Movie,Netflix,3.6,96,2022,"Crime, Drama, Mystery, Thriller",1862
tt14307536,A Jazzman's Blues,Movie,Netflix,6.8,127,2022,"Drama, Mystery, Romance, Thriller",4739
tt5315210,Lou,Movie,Netflix,6.1,107,2022,"Action, Adventure, Crime, Drama, Mystery, Thriller",36943
tt15445056,Athena,Movie,Netflix,6.8,99,2022,"Action, Drama, Thriller",24607
tt1655389,Blonde,Movie,Netflix,5.4,167,2022,"Drama, History",76626
tt21432050,Anikulapo,Movie,Netflix,5.4,142,2022,"Drama, Fantasy",542
tt15238986,Plan A Plan B,Movie,Netflix,4.6,105,2022,"Comedy, Romance",3548
tt14722598,Rainbow,Movie,Netflix,4.7,117,2022,Drama,1182
tt21654704,Get Smart with Money,Movie,Netflix,5.7,93,2022,Documentary,1566
tt21746178,The Anthrax Attacks,Movie,Netflix,6.3,94,2022,"Documentary, Crime",2382
tt21836620,Skandal! Bringing Down Wirecard,Movie,Netflix,7.2,92,2022,"Documentary, Crime",2549
tt16426596,The Dreamlife of Georgie Stone,Short,Netflix,6.9,27,2022,"Documentary, Short, Biography",433
tt21929356,A Trip to Infinity,Movie,Netflix,7,79,2022,Documentary,4522
tt11394296,Into the Deep,Movie,Netflix,6.5,90,2020,"Documentary, Biography, Crime, Mystery",4571
tt13926132,Ivy + Bean,Movie,Netflix,6.1,56,2022,"Action, Comedy, Family",436
tt21836576,Ivy + Bean: Doomed to Dance,Movie,Netflix,6,53,2022,"Comedy, Family",227
tt21836592,Ivy + Bean: The Ghost That Had to Go,Movie,Netflix,5.6,61,2022,"Comedy, Family",292
tt10687116,Entergalactic,Movie,Netflix,7.3,93,2022,"Animation, Comedy, Music, Romance",18850
tt21836654,Sam Morril: Same Time Tomorrow,TV Special,Netflix,7.3,43,2022,Comedy,1153
tt21742294,Rodrigo Marques: O Inimigo do Nivel,TV Special,Netflix,5.5,75,2022,Comedy,90
tt19770866,Sheng Wang: Sweet and Juicy,TV Special,Netflix,7.7,60,2022,Comedy,1445
tt21342096,Jo Koy: Live from the Los Angeles Forum,TV Special,Netflix,7.2,74,2022,Comedy,1176
tt21836748,Liss Pereira: Adulto Promedio,TV Special,Netflix,6.6,63,2022,Comedy,94
tt21379618,Patton Oswalt: We All Scream,TV Special,Netflix,5.9,58,2022,"Documentary, Comedy",894
tt21870580,Nick Kroll: Little Big Boy,TV Special,Netflix,6.8,66,2022,Comedy,1345
tt11252254,From Scratch,TV Mini Series,Netflix,7.9,53,2022,"Drama, Romance",19144
tt9894516,Oni: Thunder God's Tale,TV Mini Series,Netflix,8.1,44,2022,"Animation, Action, Adventure, Family, Fantasy",1424
tt15046742,Notre-Dame,TV Mini Series,Netflix,5.3,NULL,2022,Drama,856
tt11564258,The Playlist,TV Mini Series,Netflix,7.4,50,2022,"Biography, Drama, Music",16628
tt21946032,Conversations with a Killer: The Jeffrey Dahmer Tapes,TV Mini Series,Netflix,7.3,60,2022,"Documentary, Biography, Crime",11061
tt22746676,Vatican Girl: The Disappearance of Emanuela Orlandi,TV Mini Series,Netflix,7.1,60,2022,"Documentary, Crime, History, Mystery",6096
tt22756480,Indian Predator: Murder in a Courtroom,TV Mini Series,Netflix,7.1,NULL,2022,"Documentary, Crime",993
tt13444912,The Midnight Club,TV Series,Netflix,6.5,60,2022,"Drama, Horror, Mystery, Thriller",39230
tt14852808,The Watcher,TV Series,Netflix,6.5,NULL,2022,"Drama, Horror, Mystery, Thriller",89603
tt8415836,Guillermo del Toro's Cabinet of Curiosities,TV Series,Netflix,7,60,2022,"Drama, Horror, Mystery, Thriller",61951
tt13649396,The Bastard Son & The Devil Himself,TV Series,Netflix,7.5,60,2022,"Action, Adventure, Drama, Fantasy, Horror",16057
tt22479892,Waffles + Mochi's Restaurant,TV Series,Netflix,6.1,20,2022,Family,98
tt14825954,Exception,TV Mini Series,Netflix,6.5,30,2022,"Animation, Drama, Horror, Mystery, Sci-Fi, Thriller",1292
tt21991254,Romantic Killer,TV Mini Series,Netflix,7.6,24,2022,"Animation, Comedy, Drama, Fantasy, Romance",4251
tt21107718,Oddballs,TV Series,Netflix,6.3,20,2022,"Animation, Adventure, Comedy, Family",1555
tt13351446,Spirit Rangers,TV Series,Netflix,6.9,22,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy",280
tt13983670,Daniel Spellbound,TV Series,Netflix,6.9,22,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Mystery",720
tt22055232,The Cage,TV Series,Netflix,6.4,NULL,2022,"Comedy, Drama, Romance",199
tt14987274,Everything Calls for Salvation,TV Series,Netflix,7.5,45,2022,"Comedy, Drama",2351
tt14735382,Glitch,TV Series,Netflix,6.4,60,2022,"Comedy, Mystery, Sci-Fi, Thriller",1700
tt22399058,Shards of Her,TV Mini Series,Netflix,6.9,45,2022,"Crime, Drama, Mystery, Thriller",869
tt15096728,High Water,TV Series,Netflix,7.1,45,2022,Drama,7334
tt19723774,The Green Glove Gang,TV Series,Netflix,6.5,30,2022,"Comedy, Crime",1209
tt22055200,The Fight for Justice: Paolo Guerrero,TV Series,Netflix,6.4,45,2022,"Biography, Drama, Sport",144
tt21963650,"BelascoarÃ¡n, PI",TV Mini Series,Netflix,7.3,25,2022,"Crime, Mystery, Thriller",1659
tt15576994,Holy Family,TV Series,Netflix,6.5,40,2022,Drama,3204
tt14463608,If Only,TV Series,Netflix,6.2,35,2022,Drama,1761
tt14486722,Man on Pause,TV Series,Netflix,6.7,45,2022,"Comedy, Drama",4960
tt22010560,Aftershock: Everest and the Nepal Earthquake,TV Mini Series,Netflix,7.3,50,2022,Documentary,4735
tt22180926,Island of the Sea Wolves,TV Series,Netflix,7.8,45,2022,"Documentary, Action, Adventure",1215
tt22171778,Sue Perkins: Perfectly Legal,TV Mini Series,Netflix,6.7,NULL,2022,Documentary,311
tt22071828,Take 1,TV Series,Netflix,7.6,NULL,2022,"Documentary, Music",91
tt22437106,Earthstorm,TV Series,Netflix,7.2,45,2022,Documentary,1732
tt22437092,My Encounter with Evil,TV Series,Netflix,4.8,45,2022,"Documentary, Horror",286
tt21839652,Easy-Bake Battle,TV Series,Netflix,6.3,30,2022,"Game-Show, Reality-TV",578
tt22227040,28 Days Haunted,TV Series,Netflix,3.6,30,2022,"Horror, Reality-TV",2999
tt22071840,Dubai Bling,TV Series,Netflix,4,45,2022,Reality-TV,2561
tt21840870,Drink Masters,TV Series,Netflix,6.7,40,2022,"Game-Show, Reality-TV",1385
tt15553888,I Am a Stalker,TV Series,Netflix,6.4,45,2022,"Documentary, Crime",1040
tt10948716,Inside Man,TV Series,Netflix,6.7,NULL,2022,"Crime, Drama, Mystery, Thriller",40792
tt21822078,The Mole,TV Series,Netflix,7.5,45,2022,"Adventure, Game-Show, Mystery, Reality-TV",5433
tt22750574,The Nutty Boy,TV Series,Netflix,7.3,13,2022,"Animation, Short, Comedy, Family",100
tt22071864,Jumping from High Places,Movie,Netflix,5.8,88,2022,"Comedy, Drama, Romance",1366
tt12908110,Mr. Harrigan's Phone,Movie,Netflix,6,104,2022,"Drama, Horror, Mystery",42742
tt15686024,Togo,Movie,Netflix,5.4,92,2022,"Crime, Drama, Thriller",722
tt22038236,Doll House,Movie,Netflix,6.4,107,2022,Drama,595
tt4595186,Luckiest Girl Alive,Movie,Netflix,6.4,113,2022,"Drama, Mystery, Thriller",58925
tt21933110,Old People,Movie,Netflix,5.1,101,2022,Horror,7544
tt22091698,Someone Borrowed,Movie,Netflix,5.7,107,2022,"Comedy, Romance",1909
tt15289240,The Curse of Bridge Hollow,Movie,Netflix,5.6,89,2022,"Adventure, Comedy, Family, Horror",13288
tt2935622,The School for Good and Evil,Movie,Netflix,5.9,147,2022,"Action, Comedy, Drama, Fantasy",40464
tt11897478,The Stranger,Movie,Netflix,6.6,117,2022,"Crime, Drama, Thriller",29209
tt15340724,20th Century Girl,Movie,Netflix,7.4,119,2022,"Drama, Romance",13432
tt19724142,Hellhole,Movie,Netflix,5.8,91,2022,"Horror, Mystery",9214
tt14270848,Robbing Mussolini,Movie,Netflix,5.4,90,2022,"Action, Comedy, Crime, Drama, History, Thriller, War",2898
tt4273800,The Good Nurse,Movie,Netflix,6.8,121,2022,"Biography, Crime, Drama, Mystery, Thriller",87265
tt16027944,Beyond the Universe,Movie,Netflix,6.6,126,2022,"Comedy, Drama, Romance",2743
tt1016150,All Quiet on the Western Front,Movie,Netflix,7.8,148,2022,"Drama, History, War",282065
tt22227936,Gorgeous,Movie,Netflix,7.1,151,2022,Drama,6368
tt5181830,Wendell & Wild,Movie,Netflix,6.4,105,2022,"Animation, Adventure, Comedy, Family, Fantasy, Horror",14281
tt22437050,Wild Is the Wind,Movie,Netflix,5.6,123,2022,"Crime, Drama",1800
tt22029210,The Trapped 13: How We Survived the Thai Cave,Movie,Netflix,7.4,101,2022,Documentary,840
tt21056372,The Joys and Sorrows of Young Yuguo,Short,Netflix,7.7,28,2022,"Documentary, Short",377
tt21837726,The Redeem Team,Movie,Netflix,7.4,97,2022,"Documentary, History, Sport",12094
tt19112110,LiSA Another Great Day,Movie,Netflix,7.4,97,2022,"Documentary, Music",105
tt16376494,Descendant,Movie,Netflix,7.1,109,2022,"Documentary, History",1534
tt19113302,Fugitive: The Curious Case of Carlos Ghosn,Movie,Netflix,6.5,95,2022,Documentary,1577
tt22695064,Barbie: Epic Road Trip,Short,Netflix,6.3,36,2022,"Animation, Short, Comedy, Family",167
tt21994438,Hasan Minhaj: The King's Jester,TV Special,Netflix,7.6,68,2022,"Documentary, Comedy",2557
tt22169328,Kev Adams: The Real Me,Movie,Netflix,5.3,60,2022,"Documentary, Comedy",65
tt22055118,Deaw13 Thai Stand Up Comedy,TV Special,Netflix,6.2,172,2022,Comedy,62
tt22074270,Iliza Shlesinger: Hot Forever,TV Special,Netflix,6.6,68,2022,"Documentary, Comedy",1463
tt21639094,Gabriel Iglesias: Stadium Fluffy,TV Special,Netflix,7.1,115,2022,"Documentary, Comedy",1788
